"cytokine","ID","sex","group","day","value","LOD","NHP","virus"
"G.CSF","BC167","F","10 Mosquitos",4,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","SB395","F","10 Mosquitos",-7,120.44,113.59,"Cyno","Dengue virus"
"G.CSF","UG253A","M","Control",1,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","CP60","F","1 Mosquito",6,171.45,113.59,"Cyno","Dengue virus"
"G.CSF","BC407","F","1 Mosquito",2,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","BC116A","M","10 Mosquitos",7,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","BC116A","M","10 Mosquitos",4,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","FR423A","M","10 Mosquitos",5,149.41,113.59,"Cyno","Dengue virus"
"G.CSF","FR469A","M","1 Mosquito",4,150.26,113.59,"Cyno","Dengue virus"
"G.CSF","BC167","F","10 Mosquitos",5,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","BC407","F","1 Mosquito",3,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","CP60","F","1 Mosquito",4,150.65,113.59,"Cyno","Dengue virus"
"G.CSF","NV259","F","Control",6,174.25,113.59,"Cyno","Dengue virus"
"G.CSF","FR840","F","10 Mosquitos",5,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","NV289","M","Control",5,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","BC407","F","1 Mosquito",1,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","BC116A","M","10 Mosquitos",6,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","CP60","F","1 Mosquito",2,142,113.59,"Cyno","Dengue virus"
"G.CSF","FR423A","M","10 Mosquitos",7,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","BC116A","M","10 Mosquitos",2,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","SB395","F","10 Mosquitos",5,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","FR840","F","10 Mosquitos",7,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","UG253A","M","Control",4,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","SB395","F","10 Mosquitos",1,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","NV289","M","Control",6,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","CP60","F","1 Mosquito",3,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","UG171","F","Control",6,1193.01,113.59,"Cyno","Dengue virus"
"G.CSF","CP60","F","1 Mosquito",1,214.48,113.59,"Cyno","Dengue virus"
"G.CSF","BC116A","M","10 Mosquitos",3,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","SB395","F","10 Mosquitos",7,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","BC167","F","10 Mosquitos",7,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","BC407","F","1 Mosquito",4,113.59,113.59,"Cyno","Dengue virus"
"G.CSF","FR423A","M","10 Mosquitos",3,146,113.59,"Cyno","Dengue virus"
"G.CSF","FR423A","M","10 Mosquitos",1,178.88,113.59,"Cyno","Dengue virus"
"G.CSF","BC116A","M","10 Mosquitos",1,113.59,113.59,"Cyno","Dengue virus"
"GM.CSF","BC167","F","10 Mosquitos",-7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","SB395","F","10 Mosquitos",3,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR423A","M","10 Mosquitos",6,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","NV289","M","Control",3,20.85,12.88,"Cyno","Dengue virus"
"GM.CSF","SB393","M","1 Mosquito",3,17.35,12.88,"Cyno","Dengue virus"
"GM.CSF","FR840","F","10 Mosquitos",3,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","NV259","F","Control",3,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","BC167","F","10 Mosquitos",6,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","BC167","F","10 Mosquitos",3,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","NV289","M","Control",4,20.22,12.88,"Cyno","Dengue virus"
"GM.CSF","UG171","F","Control",3,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","NV289","M","Control",7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","SB395","F","10 Mosquitos",6,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","NV259","F","Control",2,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR469A","M","1 Mosquito",3,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR840","F","10 Mosquitos",2,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG253A","M","Control",3,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","NV289","M","Control",5,17.48,12.88,"Cyno","Dengue virus"
"GM.CSF","BC167","F","10 Mosquitos",1,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG171","F","Control",7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","NV259","F","Control",5,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","SB395","F","10 Mosquitos",4,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","BC116A","M","10 Mosquitos",1,13.94,12.88,"Cyno","Dengue virus"
"GM.CSF","FR840","F","10 Mosquitos",6,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","SB393","M","1 Mosquito",2,16.98,12.88,"Cyno","Dengue virus"
"GM.CSF","BC167","F","10 Mosquitos",4,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR840","F","10 Mosquitos",1,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","BC167","F","10 Mosquitos",2,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","CP60","F","1 Mosquito",6,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG171","F","Control",5,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG171","F","Control",4,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG171","F","Control",2,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR469A","M","1 Mosquito",7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR840","F","10 Mosquitos",4,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR469A","M","1 Mosquito",2,47.25,12.88,"Cyno","Dengue virus"
"GM.CSF","BC407","F","1 Mosquito",7,23.73,12.88,"Cyno","Dengue virus"
"GM.CSF","BC407","F","1 Mosquito",3,39.91,12.88,"Cyno","Dengue virus"
"GM.CSF","NV289","M","Control",2,21.61,12.88,"Cyno","Dengue virus"
"GM.CSF","BC116A","M","10 Mosquitos",6,13.47,12.88,"Cyno","Dengue virus"
"GM.CSF","NV259","F","Control",7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","NV259","F","Control",4,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","SB393","M","1 Mosquito",5,17.23,12.88,"Cyno","Dengue virus"
"GM.CSF","SB393","M","1 Mosquito",4,16.98,12.88,"Cyno","Dengue virus"
"GM.CSF","FR423A","M","10 Mosquitos",1,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG253A","M","Control",7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","BC407","F","1 Mosquito",5,24.41,12.88,"Cyno","Dengue virus"
"GM.CSF","SB393","M","1 Mosquito",28,15.39,12.88,"Cyno","Dengue virus"
"GM.CSF","SB395","F","10 Mosquitos",-7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","CP60","F","1 Mosquito",3,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","SB393","M","1 Mosquito",6,24.17,12.88,"Cyno","Dengue virus"
"GM.CSF","BC407","F","1 Mosquito",28,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR469A","M","1 Mosquito",4,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG253A","M","Control",5,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","NV259","F","Control",28,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG253A","M","Control",2,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","CP60","F","1 Mosquito",7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","CP60","F","1 Mosquito",1,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG253A","M","Control",28,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","SB393","M","1 Mosquito",7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR423A","M","10 Mosquitos",3,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR469A","M","1 Mosquito",5,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG171","F","Control",28,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","SB395","F","10 Mosquitos",1,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","SB393","M","1 Mosquito",1,15.39,12.88,"Cyno","Dengue virus"
"GM.CSF","CP60","F","1 Mosquito",5,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR469A","M","1 Mosquito",28,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR840","F","10 Mosquitos",-7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","BC116A","M","10 Mosquitos",3,13.7,12.88,"Cyno","Dengue virus"
"GM.CSF","NV289","M","Control",28,18.22,12.88,"Cyno","Dengue virus"
"GM.CSF","FR469A","M","1 Mosquito",6,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","CP60","F","1 Mosquito",28,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG253A","M","Control",4,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG253A","M","Control",1,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","BC407","F","1 Mosquito",2,38.79,12.88,"Cyno","Dengue virus"
"GM.CSF","BC116A","M","10 Mosquitos",7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR423A","M","10 Mosquitos",5,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR423A","M","10 Mosquitos",2,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","BC407","F","1 Mosquito",6,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR469A","M","1 Mosquito",1,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","BC116A","M","10 Mosquitos",5,13.94,12.88,"Cyno","Dengue virus"
"GM.CSF","NV289","M","Control",1,19.59,12.88,"Cyno","Dengue virus"
"GM.CSF","BC116A","M","10 Mosquitos",2,13.47,12.88,"Cyno","Dengue virus"
"GM.CSF","UG253A","M","Control",6,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","BC116A","M","10 Mosquitos",28,14.18,12.88,"Cyno","Dengue virus"
"GM.CSF","BC407","F","1 Mosquito",4,36.28,12.88,"Cyno","Dengue virus"
"GM.CSF","BC407","F","1 Mosquito",1,46.93,12.88,"Cyno","Dengue virus"
"GM.CSF","CP60","F","1 Mosquito",2,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR423A","M","10 Mosquitos",7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","SB395","F","10 Mosquitos",5,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","SB395","F","10 Mosquitos",2,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","NV289","M","Control",6,18.22,12.88,"Cyno","Dengue virus"
"GM.CSF","SB395","F","10 Mosquitos",28,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG171","F","Control",1,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR840","F","10 Mosquitos",7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","BC167","F","10 Mosquitos",5,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR423A","M","10 Mosquitos",28,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","CP60","F","1 Mosquito",4,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","NV259","F","Control",6,18.68,12.88,"Cyno","Dengue virus"
"GM.CSF","SB395","F","10 Mosquitos",7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR840","F","10 Mosquitos",5,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","BC116A","M","10 Mosquitos",-7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG171","F","Control",6,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR840","F","10 Mosquitos",28,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","BC407","F","1 Mosquito",-7,87.26,12.88,"Cyno","Dengue virus"
"GM.CSF","NV289","M","Control",-7,16.13,12.88,"Cyno","Dengue virus"
"GM.CSF","NV259","F","Control",1,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","BC167","F","10 Mosquitos",7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR423A","M","10 Mosquitos",-7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","SB393","M","1 Mosquito",-7,14.3,12.88,"Cyno","Dengue virus"
"GM.CSF","BC167","F","10 Mosquitos",28,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","BC116A","M","10 Mosquitos",4,13.11,12.88,"Cyno","Dengue virus"
"GM.CSF","CP60","F","1 Mosquito",-7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG171","F","Control",-7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","NV259","F","Control",-7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR423A","M","10 Mosquitos",4,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","FR469A","M","1 Mosquito",-7,12.88,12.88,"Cyno","Dengue virus"
"GM.CSF","UG253A","M","Control",-7,12.88,12.88,"Cyno","Dengue virus"
"HGF","SB395","F","10 Mosquitos",1,409.01,74.94,"Cyno","Dengue virus"
"HGF","CP60","F","1 Mosquito",1,1892.8,74.94,"Cyno","Dengue virus"
"HGF","BC116A","M","10 Mosquitos",1,351.72,74.94,"Cyno","Dengue virus"
"HGF","SB395","F","10 Mosquitos",-7,1068.09,74.94,"Cyno","Dengue virus"
"HGF","FR423A","M","10 Mosquitos",1,716.26,74.94,"Cyno","Dengue virus"
"HGF","SB395","F","10 Mosquitos",3,766.64,74.94,"Cyno","Dengue virus"
"HGF","FR469A","M","1 Mosquito",3,811.16,74.94,"Cyno","Dengue virus"
"HGF","FR840","F","10 Mosquitos",3,954.79,74.94,"Cyno","Dengue virus"
"HGF","BC167","F","10 Mosquitos",1,743.03,74.94,"Cyno","Dengue virus"
"HGF","NV289","M","Control",4,457.04,74.94,"Cyno","Dengue virus"
"HGF","UG171","F","Control",2,9661.96,74.94,"Cyno","Dengue virus"
"HGF","NV259","F","Control",2,705.73,74.94,"Cyno","Dengue virus"
"HGF","FR840","F","10 Mosquitos",1,213.67,74.94,"Cyno","Dengue virus"
"HGF","UG253A","M","Control",3,832.62,74.94,"Cyno","Dengue virus"
"HGF","BC167","F","10 Mosquitos",3,1235.31,74.94,"Cyno","Dengue virus"
"HGF","NV289","M","Control",2,637.6,74.94,"Cyno","Dengue virus"
"HGF","FR840","F","10 Mosquitos",-7,202.52,74.94,"Cyno","Dengue virus"
"HGF","FR423A","M","10 Mosquitos",4,540.27,74.94,"Cyno","Dengue virus"
"HGF","SB393","M","1 Mosquito",2,1099.34,74.94,"Cyno","Dengue virus"
"HGF","FR840","F","10 Mosquitos",6,857.35,74.94,"Cyno","Dengue virus"
"HGF","UG253A","M","Control",1,906.35,74.94,"Cyno","Dengue virus"
"HGF","BC407","F","1 Mosquito",5,816.05,74.94,"Cyno","Dengue virus"
"HGF","CP60","F","1 Mosquito",3,712.54,74.94,"Cyno","Dengue virus"
"HGF","UG171","F","Control",4,9038.44,74.94,"Cyno","Dengue virus"
"HGF","BC116A","M","10 Mosquitos",4,159.08,74.94,"Cyno","Dengue virus"
"HGF","NV259","F","Control",5,216.4,74.94,"Cyno","Dengue virus"
"HGF","FR423A","M","10 Mosquitos",5,851.17,74.94,"Cyno","Dengue virus"
"HGF","FR423A","M","10 Mosquitos",2,421.73,74.94,"Cyno","Dengue virus"
"HGF","SB395","F","10 Mosquitos",5,746.42,74.94,"Cyno","Dengue virus"
"HGF","UG253A","M","Control",5,946.75,74.94,"Cyno","Dengue virus"
"HGF","FR840","F","10 Mosquitos",4,1002.7,74.94,"Cyno","Dengue virus"
"HGF","BC167","F","10 Mosquitos",-7,327.19,74.94,"Cyno","Dengue virus"
"HGF","BC407","F","1 Mosquito",3,740.55,74.94,"Cyno","Dengue virus"
"HGF","NV289","M","Control",7,74.94,74.94,"Cyno","Dengue virus"
"HGF","UG171","F","Control",5,8481.52,74.94,"Cyno","Dengue virus"
"HGF","BC116A","M","10 Mosquitos",5,150.52,74.94,"Cyno","Dengue virus"
"HGF","NV289","M","Control",1,651.72,74.94,"Cyno","Dengue virus"
"HGF","FR423A","M","10 Mosquitos",3,583.41,74.94,"Cyno","Dengue virus"
"HGF","SB395","F","10 Mosquitos",4,786.78,74.94,"Cyno","Dengue virus"
"HGF","FR469A","M","1 Mosquito",2,723.12,74.94,"Cyno","Dengue virus"
"HGF","FR840","F","10 Mosquitos",5,530.07,74.94,"Cyno","Dengue virus"
"HGF","BC167","F","10 Mosquitos",6,1288.78,74.94,"Cyno","Dengue virus"
"HGF","BC407","F","1 Mosquito",1,1227.96,74.94,"Cyno","Dengue virus"
"HGF","CP60","F","1 Mosquito",5,1344.82,74.94,"Cyno","Dengue virus"
"HGF","BC116A","M","10 Mosquitos",3,249.9,74.94,"Cyno","Dengue virus"
"HGF","NV259","F","Control",4,925.76,74.94,"Cyno","Dengue virus"
"HGF","NV289","M","Control",-7,522.99,74.94,"Cyno","Dengue virus"
"HGF","SB393","M","1 Mosquito",5,953.49,74.94,"Cyno","Dengue virus"
"HGF","NV259","F","Control",1,879.8,74.94,"Cyno","Dengue virus"
"HGF","SB395","F","10 Mosquitos",2,546.21,74.94,"Cyno","Dengue virus"
"HGF","NV289","M","Control",28,573.51,74.94,"Cyno","Dengue virus"
"HGF","BC407","F","1 Mosquito",2,723.55,74.94,"Cyno","Dengue virus"
"HGF","NV289","M","Control",6,427.32,74.94,"Cyno","Dengue virus"
"HGF","UG171","F","Control",7,8300.27,74.94,"Cyno","Dengue virus"
"HGF","UG171","F","Control",1,9342.52,74.94,"Cyno","Dengue virus"
"HGF","SB395","F","10 Mosquitos",6,1061.68,74.94,"Cyno","Dengue virus"
"HGF","FR469A","M","1 Mosquito",7,447.14,74.94,"Cyno","Dengue virus"
"HGF","NV259","F","Control",-7,813.52,74.94,"Cyno","Dengue virus"
"HGF","UG253A","M","Control",2,456.02,74.94,"Cyno","Dengue virus"
"HGF","BC167","F","10 Mosquitos",5,596,74.94,"Cyno","Dengue virus"
"HGF","BC167","F","10 Mosquitos",2,804.59,74.94,"Cyno","Dengue virus"
"HGF","FR423A","M","10 Mosquitos",6,890.83,74.94,"Cyno","Dengue virus"
"HGF","NV259","F","Control",3,906.11,74.94,"Cyno","Dengue virus"
"HGF","SB393","M","1 Mosquito",4,1261.97,74.94,"Cyno","Dengue virus"
"HGF","UG171","F","Control",-7,695.62,74.94,"Cyno","Dengue virus"
"HGF","FR469A","M","1 Mosquito",5,336.43,74.94,"Cyno","Dengue virus"
"HGF","SB393","M","1 Mosquito",1,1203.77,74.94,"Cyno","Dengue virus"
"HGF","FR840","F","10 Mosquitos",2,369.45,74.94,"Cyno","Dengue virus"
"HGF","UG171","F","Control",28,7953.49,74.94,"Cyno","Dengue virus"
"HGF","CP60","F","1 Mosquito",2,1756.83,74.94,"Cyno","Dengue virus"
"HGF","UG171","F","Control",6,8049.92,74.94,"Cyno","Dengue virus"
"HGF","NV259","F","Control",7,478.03,74.94,"Cyno","Dengue virus"
"HGF","FR469A","M","1 Mosquito",6,723.12,74.94,"Cyno","Dengue virus"
"HGF","UG253A","M","Control",7,74.94,74.94,"Cyno","Dengue virus"
"HGF","BC167","F","10 Mosquitos",4,821.92,74.94,"Cyno","Dengue virus"
"HGF","SB393","M","1 Mosquito",-7,1000.2,74.94,"Cyno","Dengue virus"
"HGF","NV289","M","Control",3,351.72,74.94,"Cyno","Dengue virus"
"HGF","SB393","M","1 Mosquito",6,892.96,74.94,"Cyno","Dengue virus"
"HGF","SB393","M","1 Mosquito",3,1216.73,74.94,"Cyno","Dengue virus"
"HGF","FR469A","M","1 Mosquito",4,304.4,74.94,"Cyno","Dengue virus"
"HGF","FR469A","M","1 Mosquito",1,877.65,74.94,"Cyno","Dengue virus"
"HGF","NV259","F","Control",28,820.18,74.94,"Cyno","Dengue virus"
"HGF","CP60","F","1 Mosquito",7,1919.39,74.94,"Cyno","Dengue virus"
"HGF","UG253A","M","Control",-7,8854.91,74.94,"Cyno","Dengue virus"
"HGF","BC116A","M","10 Mosquitos",2,382.2,74.94,"Cyno","Dengue virus"
"HGF","NV259","F","Control",6,892.97,74.94,"Cyno","Dengue virus"
"HGF","SB393","M","1 Mosquito",7,1250.65,74.94,"Cyno","Dengue virus"
"HGF","UG253A","M","Control",6,782.69,74.94,"Cyno","Dengue virus"
"HGF","BC407","F","1 Mosquito",7,372.22,74.94,"Cyno","Dengue virus"
"HGF","NV289","M","Control",5,486.5,74.94,"Cyno","Dengue virus"
"HGF","FR469A","M","1 Mosquito",-7,988.55,74.94,"Cyno","Dengue virus"
"HGF","UG171","F","Control",3,9593.96,74.94,"Cyno","Dengue virus"
"HGF","FR469A","M","1 Mosquito",28,489.1,74.94,"Cyno","Dengue virus"
"HGF","CP60","F","1 Mosquito",-7,1552.87,74.94,"Cyno","Dengue virus"
"HGF","BC407","F","1 Mosquito",28,119.92,74.94,"Cyno","Dengue virus"
"HGF","UG253A","M","Control",4,1050.13,74.94,"Cyno","Dengue virus"
"HGF","SB393","M","1 Mosquito",28,825.05,74.94,"Cyno","Dengue virus"
"HGF","BC116A","M","10 Mosquitos",7,74.94,74.94,"Cyno","Dengue virus"
"HGF","BC407","F","1 Mosquito",-7,2505.39,74.94,"Cyno","Dengue virus"
"HGF","FR423A","M","10 Mosquitos",-7,681.8,74.94,"Cyno","Dengue virus"
"HGF","BC407","F","1 Mosquito",6,832.62,74.94,"Cyno","Dengue virus"
"HGF","CP60","F","1 Mosquito",4,1980.69,74.94,"Cyno","Dengue virus"
"HGF","FR423A","M","10 Mosquitos",7,1273.57,74.94,"Cyno","Dengue virus"
"HGF","UG253A","M","Control",28,774.3,74.94,"Cyno","Dengue virus"
"HGF","FR840","F","10 Mosquitos",28,398.75,74.94,"Cyno","Dengue virus"
"HGF","BC116A","M","10 Mosquitos",-7,88.33,74.94,"Cyno","Dengue virus"
"HGF","CP60","F","1 Mosquito",28,2704.43,74.94,"Cyno","Dengue virus"
"HGF","BC407","F","1 Mosquito",4,593.07,74.94,"Cyno","Dengue virus"
"HGF","BC116A","M","10 Mosquitos",28,74.94,74.94,"Cyno","Dengue virus"
"HGF","BC116A","M","10 Mosquitos",6,74.94,74.94,"Cyno","Dengue virus"
"HGF","SB395","F","10 Mosquitos",28,899.54,74.94,"Cyno","Dengue virus"
"HGF","SB395","F","10 Mosquitos",7,751.91,74.94,"Cyno","Dengue virus"
"HGF","FR840","F","10 Mosquitos",7,1054.73,74.94,"Cyno","Dengue virus"
"HGF","CP60","F","1 Mosquito",6,1827.96,74.94,"Cyno","Dengue virus"
"HGF","BC167","F","10 Mosquitos",7,734.11,74.94,"Cyno","Dengue virus"
"HGF","FR423A","M","10 Mosquitos",28,681.8,74.94,"Cyno","Dengue virus"
"HGF","BC167","F","10 Mosquitos",28,652.3,74.94,"Cyno","Dengue virus"
"I.TAC","FR469A","M","1 Mosquito",7,159.73,32.66,"Cyno","Dengue virus"
"I.TAC","UG253A","M","Control",7,152.93,32.66,"Cyno","Dengue virus"
"I.TAC","CP60","F","1 Mosquito",7,176.65,32.66,"Cyno","Dengue virus"
"I.TAC","BC407","F","1 Mosquito",7,172.24,32.66,"Cyno","Dengue virus"
"I.TAC","NV259","F","Control",7,97.63,32.66,"Cyno","Dengue virus"
"I.TAC","BC116A","M","10 Mosquitos",3,237.18,32.66,"Cyno","Dengue virus"
"I.TAC","NV259","F","Control",4,131.3,32.66,"Cyno","Dengue virus"
"I.TAC","SB393","M","1 Mosquito",2,166.49,32.66,"Cyno","Dengue virus"
"I.TAC","SB395","F","10 Mosquitos",-7,171.02,32.66,"Cyno","Dengue virus"
"I.TAC","BC167","F","10 Mosquitos",1,93.84,32.66,"Cyno","Dengue virus"
"I.TAC","NV289","M","Control",2,106.41,32.66,"Cyno","Dengue virus"
"I.TAC","BC116A","M","10 Mosquitos",7,114.3,32.66,"Cyno","Dengue virus"
"I.TAC","UG171","F","Control",4,83.73,32.66,"Cyno","Dengue virus"
"I.TAC","NV259","F","Control",2,120.83,32.66,"Cyno","Dengue virus"
"I.TAC","SB395","F","10 Mosquitos",3,304.86,32.66,"Cyno","Dengue virus"
"I.TAC","FR840","F","10 Mosquitos",3,296.96,32.66,"Cyno","Dengue virus"
"I.TAC","FR469A","M","1 Mosquito",4,78.48,32.66,"Cyno","Dengue virus"
"I.TAC","FR840","F","10 Mosquitos",1,178.82,32.66,"Cyno","Dengue virus"
"I.TAC","NV259","F","Control",28,152,32.66,"Cyno","Dengue virus"
"I.TAC","SB393","M","1 Mosquito",28,133.28,32.66,"Cyno","Dengue virus"
"I.TAC","UG171","F","Control",2,145.97,32.66,"Cyno","Dengue virus"
"I.TAC","SB393","M","1 Mosquito",7,75.55,32.66,"Cyno","Dengue virus"
"I.TAC","FR423A","M","10 Mosquitos",3,159.87,32.66,"Cyno","Dengue virus"
"I.TAC","SB393","M","1 Mosquito",4,117.43,32.66,"Cyno","Dengue virus"
"I.TAC","FR469A","M","1 Mosquito",2,371.97,32.66,"Cyno","Dengue virus"
"I.TAC","BC167","F","10 Mosquitos",3,116.17,32.66,"Cyno","Dengue virus"
"I.TAC","FR840","F","10 Mosquitos",-7,194.41,32.66,"Cyno","Dengue virus"
"I.TAC","CP60","F","1 Mosquito",5,93.65,32.66,"Cyno","Dengue virus"
"I.TAC","FR469A","M","1 Mosquito",28,155.99,32.66,"Cyno","Dengue virus"
"I.TAC","FR423A","M","10 Mosquitos",7,620.77,32.66,"Cyno","Dengue virus"
"I.TAC","SB393","M","1 Mosquito",5,134.41,32.66,"Cyno","Dengue virus"
"I.TAC","NV289","M","Control",28,89.17,32.66,"Cyno","Dengue virus"
"I.TAC","CP60","F","1 Mosquito",28,135.93,32.66,"Cyno","Dengue virus"
"I.TAC","BC167","F","10 Mosquitos",7,157.9,32.66,"Cyno","Dengue virus"
"I.TAC","UG253A","M","Control",4,148.14,32.66,"Cyno","Dengue virus"
"I.TAC","UG253A","M","Control",1,113.37,32.66,"Cyno","Dengue virus"
"I.TAC","BC407","F","1 Mosquito",-7,262.5,32.66,"Cyno","Dengue virus"
"I.TAC","BC116A","M","10 Mosquitos",4,154.23,32.66,"Cyno","Dengue virus"
"I.TAC","BC407","F","1 Mosquito",28,125.59,32.66,"Cyno","Dengue virus"
"I.TAC","FR840","F","10 Mosquitos",7,235.71,32.66,"Cyno","Dengue virus"
"I.TAC","UG253A","M","Control",2,150.33,32.66,"Cyno","Dengue virus"
"I.TAC","NV289","M","Control",4,92.63,32.66,"Cyno","Dengue virus"
"I.TAC","BC167","F","10 Mosquitos",-7,114.3,32.66,"Cyno","Dengue virus"
"I.TAC","BC116A","M","10 Mosquitos",5,163.15,32.66,"Cyno","Dengue virus"
"I.TAC","UG253A","M","Control",28,131.94,32.66,"Cyno","Dengue virus"
"I.TAC","SB395","F","10 Mosquitos",7,260.3,32.66,"Cyno","Dengue virus"
"I.TAC","FR469A","M","1 Mosquito",5,116.17,32.66,"Cyno","Dengue virus"
"I.TAC","UG171","F","Control",28,134.51,32.66,"Cyno","Dengue virus"
